pmid,nct_id,reference_type,citation_count
25935875,NCT00391872,one-to-one,22
25935875,NCT00391872,one-to-one,22
25940075,NCT00047437,one-to-one,4
25945924,NCT00967876,one-to-one,9
25947955,NCT01505231,one-to-one,2
25947955,NCT00379522,one-to-one,2
25950507,NCT01199042,one-to-one,3
25950507,NCT01199042,one-to-one,3
25956401,NCT01570231,one-to-one,45
25957793,NCT01239693,one-to-one,8
25963221,NCT00530894,one-to-one,42
25984876,NCT01778335,one-to-one,0
25984876,NCT01778335,one-to-one,0
25984876,NCT01778335,one-to-one,0
25995276,NCT00945698,one-to-one,8
26010952,NCT01827683,one-to-one,15
26011779,NCT01010789,one-to-one,3
26017715,NCT01382134,one-to-one,3
26019129,NCT00059306,one-to-one,14
26019129,NCT00059306,one-to-one,14
26020620,NCT02104947,one-to-one,34
26022813,NCT00658515,one-to-one,47
26027627,NCT00391872,one-to-one,9
26027627,NCT00391872,one-to-one,9
26027629,NCT00391872,one-to-one,22
26027629,NCT00391872,one-to-one,22
26030696,NCT00292552,one-to-one,58
26034004,NCT00047437,one-to-one,3
26038091,NCT00962832,one-to-one,85
26044169,NCT01607372,one-to-one,7
26044169,NCT01480271,one-to-one,7
26044442,NCT00716079,one-to-one,5
26044442,NCT00716079,one-to-one,5
26044442,NCT00716079,one-to-one,5
26052700,NCT00763893,one-to-one,5
26052700,NCT00763893,one-to-one,5
26056248,NCT00638794,one-to-one,9
26058718,NCT00530894,one-to-one,5
26063066,NCT00945698,one-to-one,29
26063454,NCT00122382,one-to-one,14
26076938,NCT01266694,one-to-one,9
26081864,NCT02136433,one-to-one,7
26082504,NCT01404312,one-to-one,19
26082615,NCT01258673,one-to-one,5
26084934,NCT01387035,one-to-one,13
26089177,NCT00391872,one-to-one,2
26089177,NCT00699998,one-to-one,2
26089177,NCT00391872,one-to-one,2
26089177,NCT00699998,one-to-one,2
26095746,NCT02104947,one-to-one,368
26098427,NCT00717730,one-to-one,17
26116315,NCT01280123,one-to-one,53
26121561,NCT01081834,one-to-one,8
26121561,NCT01106677,one-to-one,8
26121561,NCT01106625,one-to-one,8
26121561,NCT01106690,one-to-one,8
26132393,NCT00330980,one-to-one,5
26135740,NCT00803101,one-to-one,8
26139005,NCT01451203,one-to-one,27
26151493,NCT00167700,one-to-one,16
26151493,NCT00167700,one-to-one,16
26152560,NCT01587404,one-to-one,4
26152560,NCT01587404,one-to-one,4
26155776,NCT00638794,one-to-one,26
26156797,NCT00164736,one-to-one,7
26159792,NCT00860366,one-to-one,30
26159792,NCT00860366,one-to-one,30
26159792,NCT00860366,one-to-one,30
26179767,NCT00986154,one-to-one,14
26193126,NCT00495651,one-to-one,425
26195220,NCT00469027,one-to-one,37
26196225,NCT01178073,one-to-one,6
26197999,NCT01069783,one-to-one,10
26199453,NCT00195650,one-to-one,5
26202097,NCT00716079,one-to-one,0
26202097,NCT00716079,one-to-one,0
26202097,NCT00716079,one-to-one,0
26209742,NCT00153101,one-to-one,12
26211828,NCT01058980,one-to-one,50
26211828,NCT01058980,one-to-one,50
26215778,NCT01159639,one-to-one,0
26218540,NCT01207089,one-to-one,1
26220293,NCT02303964,one-to-one,3
26226999,NCT01522651,one-to-one,26
26226999,NCT01522651,one-to-one,26
26238287,NCT00530894,one-to-one,2
26242213,NCT00530894,one-to-one,14
26252485,NCT01261767,one-to-one,6
26253733,NCT02073422,one-to-one,4
26253733,NCT02073422,one-to-one,4
26253735,NCT02272283,one-to-one,4
26253735,NCT02272283,one-to-one,4
26261157,NCT00530894,one-to-one,18
26261902,NCT00000620,one-to-one,1
26261902,NCT00000620,one-to-one,1
26264371,NCT00530894,one-to-one,9
26265125,NCT00716079,one-to-one,14
26265125,NCT00716079,one-to-one,14
26265125,NCT00716079,one-to-one,14
26280447,NCT00887588,one-to-one,4
26283085,NCT01013753,one-to-one,1
26286544,NCT01968122,one-to-one,19
26297500,NCT01771042,one-to-one,2
26297500,NCT01771042,one-to-one,2
26297786,NCT02238392,one-to-one,3
26297786,NCT02238392,one-to-one,3
26308684,NCT01178073,one-to-one,185
26310300,NCT01095770,one-to-one,1
26310300,NCT01095770,one-to-one,1
26314532,NCT00638794,one-to-one,48
26316344,NCT01657461,one-to-one,14
26316344,NCT01657461,one-to-one,14
26316344,NCT01657461,one-to-one,14
26325387,NCT00235495,one-to-one,3
26325387,NCT00235495,one-to-one,3
26325387,NCT00235495,one-to-one,3
26327127,NCT00967876,one-to-one,1
26333723,NCT00491036,one-to-one,7
26333723,NCT00491036,one-to-one,7
26333941,NCT00001137,one-to-one,18
26338971,NCT00526474,one-to-one,11
26338971,NCT00526474,one-to-one,11
26338971,NCT00526474,one-to-one,11
26342289,NCT01185080,one-to-one,6
26342289,NCT00770003,one-to-one,6
26350474,NCT01029561,one-to-one,21
26350474,NCT01029561,one-to-one,21
26350474,NCT01029561,one-to-one,21
26359449,NCT00929864,one-to-one,39
26366430,NCT00988780,one-to-one,7
26366430,NCT00988780,one-to-one,7
26373629,NCT01081834,one-to-one,3
26373629,NCT01106677,one-to-one,3
26373629,NCT01106625,one-to-one,3
26373629,NCT01106690,one-to-one,3
26385396,NCT01067820,one-to-one,28
26386793,NCT00699998,one-to-one,5
26386793,NCT00699998,one-to-one,5
26387127,NCT01949948,one-to-one,4
26387127,NCT01949948,one-to-one,4
26387127,NCT01949948,one-to-one,4
26404729,NCT01659671,one-to-one,0
26414902,NCT00560859,one-to-one,5
26414902,NCT00560859,one-to-one,5
26415600,NCT00638794,one-to-one,2
26417057,NCT00391872,one-to-one,19
26417057,NCT00391872,one-to-one,19
26423989,NCT00988780,one-to-one,15
26423989,NCT00988780,one-to-one,15
26424549,NCT00976404,one-to-one,12
26436207,NCT01247545,one-to-one,182
26449490,NCT00292552,one-to-one,10
26452988,NCT00391872,one-to-one,10
26452988,NCT00391872,one-to-one,10
26459421,NCT00000620,one-to-one,19
26459421,NCT00000620,one-to-one,19
26464212,NCT00000620,one-to-one,10
26464212,NCT00000620,one-to-one,10
26471194,NCT01587183,one-to-one,3
26471380,NCT01261325,one-to-one,39
26471380,NCT01261325,one-to-one,39
26473625,NCT00929864,one-to-one,4
26474738,NCT00794885,one-to-one,3
26476086,NCT00000620,one-to-one,8
26476086,NCT00000620,one-to-one,8
26489704,NCT00660647,one-to-one,15
26490566,NCT02024061,one-to-one,11
26490566,NCT02024061,one-to-one,11
26511221,NCT01706146,one-to-one,13
26511221,NCT01706146,one-to-one,13
26519996,NCT00047437,one-to-one,10
26535135,NCT00913458,one-to-one,2
26544853,NCT01571466,one-to-one,11
26545726,NCT00724594,one-to-one,12
26553236,NCT00059306,one-to-one,9
26553236,NCT00059306,one-to-one,9
26567858,NCT00669695,one-to-one,9
26567858,NCT00669695,one-to-one,9
26578668,NCT00047437,one-to-one,7
26579834,NCT01081834,one-to-one,3
26579834,NCT01106677,one-to-one,3
26579834,NCT01106625,one-to-one,3
26580237,NCT01081834,one-to-one,91
26580237,NCT01106677,one-to-one,91
26580237,NCT01106625,one-to-one,91
26580237,NCT01106690,one-to-one,91
26589819,NCT00000542,one-to-one,1
26589819,NCT00000542,one-to-one,1
26589819,NCT00000542,one-to-one,1
26591677,NCT01774877,one-to-one,2
26608460,NCT02344758,one-to-one,42
26634245,NCT00292552,one-to-one,36
26636489,NCT01993888,one-to-one,1
26636489,NCT01993888,one-to-one,1
26636489,NCT01166243,one-to-one,1
26636489,NCT01166243,one-to-one,1
26637834,NCT00699998,one-to-one,5
26637834,NCT00699998,one-to-one,5
26643737,NCT00638794,one-to-one,4
26647082,NCT00042081,one-to-one,10
26649651,NCT00389220,one-to-one,7
26662710,NCT02100501,one-to-one,18
26671307,NCT02050425,one-to-one,8
26671307,NCT02050425,one-to-one,8
26681756,NCT01806077,one-to-one,27
26686385,NCT00924105,one-to-one,22
26688484,NCT00908037,one-to-one,36
26688484,NCT00908037,one-to-one,36
26688787,NCT01721213,one-to-one,1
26694646,NCT01239693,one-to-one,11
26699168,NCT01106014,one-to-one,153
26704258,NCT00170703,one-to-one,4
26704258,NCT00170703,one-to-one,4
26704258,NCT00170703,one-to-one,4
26716865,NCT01282996,one-to-one,1
26733110,NCT01120366,one-to-one,17
26733582,NCT00530894,one-to-one,8
26738669,NCT00638794,one-to-one,4
26740682,NCT00970866,one-to-one,5
26740684,NCT00945698,one-to-one,10
26741127,NCT01946035,one-to-one,2
26746184,NCT00716079,one-to-one,5
26746184,NCT00226096,one-to-one,5
26746184,NCT00716079,one-to-one,5
26746184,NCT00226096,one-to-one,5
26746184,NCT00716079,one-to-one,5
26746184,NCT00226096,one-to-one,5
26751506,NCT00449865,one-to-one,14
26752061,NCT01916369,one-to-one,37
26752061,NCT01916369,one-to-one,0
26754625,NCT00887588,one-to-one,16
26756119,NCT01098045,one-to-one,16
26757786,NCT01305785,one-to-one,12
26757786,NCT01305785,one-to-one,12
26762524,NCT00059306,one-to-one,23
26762524,NCT00059306,one-to-one,23
26764321,NCT00970866,one-to-one,7
26773458,NCT00292552,one-to-one,13
26773737,NCT00964847,one-to-one,2
26796394,NCT00047437,one-to-one,23
26797207,NCT00458393,one-to-one,14
26797215,NCT00811954,one-to-one,50
26803420,NCT00530894,one-to-one,16
26810526,NCT00716079,one-to-one,7
26810526,NCT00716079,one-to-one,7
26810526,NCT00716079,one-to-one,7
26810596,NCT00391872,one-to-one,4
26810596,NCT00391872,one-to-one,4
26814235,NCT00716079,one-to-one,26
26814235,NCT00716079,one-to-one,26
26814235,NCT00716079,one-to-one,26
26822326,NCT00000620,one-to-one,37
26822326,NCT00000620,one-to-one,37
26823484,NCT00389220,one-to-one,9
26823970,NCT01504698,one-to-one,4
26823970,NCT01504698,one-to-one,4
26826179,NCT00526474,one-to-one,15
26826179,NCT00526474,one-to-one,15
26826179,NCT00526474,one-to-one,15
26832753,NCT00000877,one-to-one,5
26836938,NCT00292552,one-to-one,7
26843155,NCT01239693,one-to-one,19
26846860,NCT00716079,one-to-one,16
26846860,NCT00716079,one-to-one,16
26846860,NCT00716079,one-to-one,16
26848185,NCT00391872,one-to-one,12
26848185,NCT00391872,one-to-one,12
26849144,NCT02026713,one-to-one,2
26850076,NCT01014741,one-to-one,4
26850076,NCT01014741,one-to-one,4
26856225,NCT01261390,one-to-one,13
26856225,NCT01261390,one-to-one,13
26856225,NCT01261390,one-to-one,13
26858840,NCT00585637,one-to-one,1
26859103,NCT01121029,one-to-one,8
26859103,NCT01121029,one-to-one,8
26859491,NCT00716079,one-to-one,3
26859491,NCT00716079,one-to-one,3
26859491,NCT00716079,one-to-one,3
26864367,NCT01088958,one-to-one,5
26865601,NCT01142726,one-to-one,9
26876014,NCT00526474,one-to-one,0
26876014,NCT00526474,one-to-one,0
26876014,NCT00526474,one-to-one,0
26881370,NCT00292552,one-to-one,73
26883498,NCT00699998,one-to-one,1
26883498,NCT00699998,one-to-one,1
26888535,NCT00059306,one-to-one,17
26888535,NCT00059306,one-to-one,17
26892284,NCT01778335,one-to-one,10
26892284,NCT01778335,one-to-one,10
26892284,NCT01778335,one-to-one,10
26892413,NCT00047437,one-to-one,37
26893135,NCT00935077,one-to-one,11
26897675,NCT00638794,one-to-one,3
26899665,NCT01261325,one-to-one,0
26899665,NCT00761774,one-to-one,0
26899665,NCT01261325,one-to-one,0
26903039,NCT00530894,one-to-one,13
26906014,NCT00791648,one-to-one,63
26906014,NCT00791648,one-to-one,63
26908541,NCT00027352,one-to-one,2
26908541,NCT00004978,one-to-one,2
26908625,NCT00391872,one-to-one,14
26908625,NCT00391872,one-to-one,14
26916483,NCT00699998,one-to-one,10
26916483,NCT00699998,one-to-one,10
26923627,NCT01405976,one-to-one,6
26923627,NCT01405976,one-to-one,6
26923627,NCT01405976,one-to-one,6
26924599,NCT00970866,one-to-one,14
26931738,NCT00935077,one-to-one,11
26936907,NCT02040441,one-to-one,36
26944938,NCT02354040,one-to-one,6
26944938,NCT02354040,one-to-one,6
26956031,NCT00059306,one-to-one,2
26956031,NCT00059306,one-to-one,2
26956611,NCT00945698,one-to-one,3
26957532,NCT00089895,one-to-one,4
26957532,NCT00089895,one-to-one,4
26967214,NCT01549834,one-to-one,7
26968833,NCT02511249,one-to-one,5
26968833,NCT02511249,one-to-one,5
26968833,NCT02511249,one-to-one,5
26988949,NCT00699998,one-to-one,2
26988949,NCT00699998,one-to-one,2
26989103,NCT00292552,one-to-one,10
26991917,NCT00794885,one-to-one,7
26997243,NCT00607893,one-to-one,16
26997243,NCT00607893,one-to-one,16
26997243,NCT00607893,one-to-one,16
27000446,NCT01727648,one-to-one,4
27000446,NCT01727648,one-to-one,4
27001136,NCT00713843,one-to-one,3
27001136,NCT00713843,one-to-one,3
27006728,NCT00848354,one-to-one,1
27009168,NCT00292552,one-to-one,19
27009868,NCT01730534,one-to-one,6
27009893,NCT00716079,one-to-one,0
27009893,NCT00716079,one-to-one,0
27009893,NCT00716079,one-to-one,0
27013060,NCT02016170,one-to-one,2
27017157,NCT02191111,one-to-one,5
27017161,NCT01993888,one-to-one,3
27018174,NCT01261390,one-to-one,16
27018174,NCT01261390,one-to-one,16
27018174,NCT01261390,one-to-one,16
27025337,NCT01380080,one-to-one,20
27030601,NCT00699998,one-to-one,0
27030601,NCT00699998,one-to-one,0
27044326,NCT01573767,one-to-one,3
27048306,NCT01604655,one-to-one,11
27048306,NCT01604655,one-to-one,11
27048306,NCT01604655,one-to-one,11
27073236,NCT00716079,one-to-one,11
27073236,NCT00716079,one-to-one,11
27073236,NCT00716079,one-to-one,11
27076599,NCT01778335,one-to-one,48
27076599,NCT01778335,one-to-one,48
27076599,NCT01778335,one-to-one,48
27087007,NCT01691508,one-to-one,30
27089862,NCT00978237,one-to-one,0
27089862,NCT00978237,one-to-one,0
27091532,NCT00607893,one-to-one,11
27091532,NCT00607893,one-to-one,11
27091532,NCT00607893,one-to-one,11
27110385,NCT00929864,one-to-one,1
27111089,NCT00929864,one-to-one,9
27112532,NCT00714116,one-to-one,0
27116910,NCT00395135,one-to-one,9
27116910,NCT00395135,one-to-one,9
27134062,NCT01154478,one-to-one,7
27142588,NCT01689077,one-to-one,5
27142588,NCT01689077,one-to-one,5
27143274,NCT00716079,one-to-one,13
27143274,NCT00716079,one-to-one,13
27143274,NCT00716079,one-to-one,13
27143676,NCT01174550,one-to-one,5
27143676,NCT01174550,one-to-one,5
27144849,NCT01573143,one-to-one,57
27144849,NCT01573143,one-to-one,57
27154971,NCT00292552,one-to-one,7
27156655,NCT02446678,one-to-one,12
27160944,NCT00391872,one-to-one,2
27160944,NCT01732822,one-to-one,2
27160944,NCT00391872,one-to-one,2
27161546,NCT01135212,one-to-one,4
27161620,NCT00000620,one-to-one,9
27161620,NCT00000620,one-to-one,9
27161848,NCT00292552,one-to-one,10
27162033,NCT00251251,one-to-one,2
27162632,NCT00855465,one-to-one,4
27163758,NCT02533843,one-to-one,15
27163758,NCT02533843,one-to-one,15
27165954,NCT00716079,one-to-one,4
27165954,NCT00226096,one-to-one,4
27165954,NCT00716079,one-to-one,4
27165954,NCT00226096,one-to-one,4
27165954,NCT00716079,one-to-one,4
27165954,NCT00226096,one-to-one,4
27165960,NCT02511249,one-to-one,2
27165960,NCT02511249,one-to-one,2
27165960,NCT02511249,one-to-one,2
27168844,NCT02149875,one-to-one,17
27168844,NCT02149875,one-to-one,17
27174798,NCT00000542,one-to-one,2
27174798,NCT00000542,one-to-one,2
27174798,NCT00000542,one-to-one,2
27178897,NCT00716079,one-to-one,3
27178897,NCT00226096,one-to-one,3
27178897,NCT00716079,one-to-one,3
27178897,NCT00226096,one-to-one,3
27178897,NCT00716079,one-to-one,3
27178897,NCT00226096,one-to-one,3
27181196,NCT02047071,one-to-one,14
27181196,NCT02047071,one-to-one,14
27188698,NCT00872469,one-to-one,7
27206567,NCT00395135,one-to-one,1
27206567,NCT00603291,one-to-one,1
27206567,NCT00603291,one-to-one,1
27206567,NCT00395135,one-to-one,1
27212622,NCT00700856,one-to-one,13
27212622,NCT00700856,one-to-one,13
27214597,NCT01174550,one-to-one,13
27214597,NCT01174550,one-to-one,13
27215927,NCT00530894,one-to-one,5
27221952,NCT00741585,one-to-one,6
27229685,NCT00559585,one-to-one,9
27229685,NCT00663702,one-to-one,9
27239035,NCT01538355,one-to-one,67
27239035,NCT01538355,one-to-one,67
27239035,NCT01538355,one-to-one,67
27252426,NCT00913458,one-to-one,6
27270968,NCT01707667,one-to-one,6
27282601,NCT01468974,one-to-one,3
27282601,NCT01468974,one-to-one,3
27287832,NCT01034137,one-to-one,49
27289122,NCT00000620,one-to-one,26
27289122,NCT00000620,one-to-one,26
27295489,NCT01615510,one-to-one,0
27295489,NCT01615510,one-to-one,0
27308805,NCT02063880,one-to-one,11
27326239,NCT00855465,one-to-one,1
27334418,NCT01975428,one-to-one,31
27334418,NCT01975428,one-to-one,31
27335114,NCT01261325,one-to-one,11
27335114,NCT01261325,one-to-one,11
27350068,NCT01556438,one-to-one,4
27350068,NCT01556438,one-to-one,4
27357359,NCT01090362,one-to-one,42
27357359,NCT01090362,one-to-one,42
27363400,NCT01507662,one-to-one,15
27367818,NCT00000542,one-to-one,1
27367818,NCT00000542,one-to-one,1
27367818,NCT00000542,one-to-one,1
27389084,NCT00603291,one-to-one,1
27389084,NCT00603291,one-to-one,1
27389174,NCT00410163,one-to-one,0
27391223,NCT00000542,one-to-one,2
27391223,NCT00000542,one-to-one,2
27391223,NCT00000542,one-to-one,2
27391572,NCT00970866,one-to-one,15
27391951,NCT01106677,one-to-one,2
27395348,NCT00047437,one-to-one,2
27402854,NCT00638794,one-to-one,2
27403608,NCT00524446,one-to-one,3
27403608,NCT00524446,one-to-one,3
27406165,NCT01405976,one-to-one,4
27406165,NCT01405976,one-to-one,4
27406165,NCT01405976,one-to-one,4
27408945,NCT01730534,one-to-one,0
27418594,NCT00658515,one-to-one,14
27431644,NCT00526474,one-to-one,4
27431644,NCT00526474,one-to-one,4
27431644,NCT00526474,one-to-one,4
27436285,NCT02408939,one-to-one,0
27437665,NCT00530894,one-to-one,2
27439031,NCT00599534,one-to-one,9
27439031,NCT00599534,one-to-one,9
27439527,NCT00307151,one-to-one,15
27440003,NCT00526474,one-to-one,26
27440003,NCT00526474,one-to-one,26
27440003,NCT00526474,one-to-one,26
27442715,NCT02264353,one-to-one,3
27442715,NCT02264353,one-to-one,3
27444660,NCT01551147,one-to-one,3
27452767,NCT01332175,one-to-one,9
27452767,NCT01332175,one-to-one,9
27457720,NCT02516878,one-to-one,2
27462118,NCT00235495,one-to-one,10
27462118,NCT00235495,one-to-one,10
27462118,NCT00235495,one-to-one,10
27464674,NCT00560859,one-to-one,14
27464674,NCT00560859,one-to-one,14
27474016,NCT00970866,one-to-one,9
27474016,NCT01239693,one-to-one,9
27474016,NCT00945698,one-to-one,9
27476789,NCT00986154,one-to-one,38
27478897,NCT00167700,one-to-one,12
27478897,NCT00167700,one-to-one,12
27486122,NCT00717730,one-to-one,3
27486340,NCT01885104,one-to-one,0
27486524,NCT00913458,one-to-one,0
27492941,NCT01558765,one-to-one,5
27493796,NCT02766660,one-to-one,2
27500338,NCT01691742,one-to-one,0
27506677,NCT02804412,one-to-one,6
27506677,NCT02804412,one-to-one,6
27513651,NCT00159835,one-to-one,4
27513651,NCT00327691,one-to-one,4
27513651,NCT00327691,one-to-one,4
27516462,NCT01058980,one-to-one,22
27516462,NCT01058980,one-to-one,22
27516476,NCT00400738,one-to-one,1
27528177,NCT01543178,one-to-one,47
27534634,NCT00970866,one-to-one,40
27536431,NCT01113047,one-to-one,1
27538531,NCT00782340,one-to-one,0
27538531,NCT00633880,one-to-one,0
27538531,NCT00782340,one-to-one,0
27538531,NCT00633880,one-to-one,0
27548766,NCT00794885,one-to-one,30
27552578,NCT01090362,one-to-one,22
27552578,NCT01090362,one-to-one,22
27554946,NCT00394706,one-to-one,5
27562713,NCT01507662,one-to-one,6
27568804,NCT00560859,one-to-one,1
27568804,NCT00560859,one-to-one,1
27568890,NCT01405976,one-to-one,3
27568890,NCT01405976,one-to-one,3
27568890,NCT01405976,one-to-one,3
27570090,NCT00986154,one-to-one,6
27571048,NCT00738179,one-to-one,266
27571048,NCT00738179,one-to-one,266
27571048,NCT00738179,one-to-one,266
27572401,NCT00458393,one-to-one,22
27572401,NCT01772823,one-to-one,22
27573565,NCT00401362,one-to-one,13
27573636,NCT00449865,one-to-one,2
27576780,NCT01570777,one-to-one,19
27577112,NCT00970866,one-to-one,11
27577112,NCT01239693,one-to-one,11
27578134,NCT00607373,one-to-one,25
27578134,NCT00694109,one-to-one,25
27578134,NCT00794664,one-to-one,25
27578134,NCT00607373,one-to-one,25
27578134,NCT00794664,one-to-one,25
27578134,NCT00694109,one-to-one,25
27579634,NCT01462344,one-to-one,15
27579635,NCT01444430,one-to-one,17
27581531,NCT01538446,one-to-one,54
27586634,NCT01083563,one-to-one,10
27586634,NCT01083563,one-to-one,10
27587547,NCT00292552,one-to-one,4
27600181,NCT00935077,one-to-one,12
27600862,NCT01106690,one-to-one,10
27600862,NCT01081834,one-to-one,10
27600862,NCT01106677,one-to-one,10
27600862,NCT01106625,one-to-one,10
27601428,NCT00530894,one-to-one,19
27602207,NCT01863394,one-to-one,16
27604773,NCT01023646,one-to-one,22
27604773,NCT01023646,one-to-one,22
27609408,NCT01928771,one-to-one,158
27618681,NCT01009606,one-to-one,5
27620390,NCT00133692,one-to-one,6
27622699,NCT01563029,one-to-one,1
27647168,NCT01090362,one-to-one,45
27647168,NCT01090362,one-to-one,45
27655918,NCT00491036,one-to-one,9
27655918,NCT00491036,one-to-one,9
27656000,NCT00000560,one-to-one,17
27658870,NCT00458393,one-to-one,37
27659698,NCT00395135,one-to-one,1
27659698,NCT00603291,one-to-one,1
27659698,NCT00603291,one-to-one,1
27659698,NCT00395135,one-to-one,1
27669027,NCT00292552,one-to-one,17
27696724,NCT00236028,one-to-one,5
27702847,NCT01014741,one-to-one,0
27702847,NCT01014741,one-to-one,0
27703033,NCT01514656,one-to-one,6
27716343,NCT00292552,one-to-one,14
27729579,NCT00794885,one-to-one,14
27733347,NCT01174550,one-to-one,8
27733347,NCT01174550,one-to-one,8
27754946,NCT00837798,one-to-one,20
27754946,NCT00837798,one-to-one,20
27756421,NCT01527916,one-to-one,5
27758945,NCT00860366,one-to-one,13
27758945,NCT00860366,one-to-one,13
27758945,NCT00860366,one-to-one,13
27760796,NCT00394706,one-to-one,15
27765312,NCT00526474,one-to-one,3
27765312,NCT00526474,one-to-one,3
27765312,NCT00526474,one-to-one,3
27768831,NCT01770106,one-to-one,17
27768852,NCT00560859,one-to-one,6
27768852,NCT00560859,one-to-one,6
27770771,NCT01808313,one-to-one,1
27777279,NCT01644188,one-to-one,24
27788847,NCT01362738,one-to-one,53
27788847,NCT01362738,one-to-one,53
27792741,NCT01090362,one-to-one,21
27792741,NCT01090362,one-to-one,21
27795384,NCT01543178,one-to-one,7
27798342,NCT00524446,one-to-one,27
27798342,NCT00524446,one-to-one,27
27799230,NCT00799396,one-to-one,1
27807925,NCT01859013,one-to-one,12
27807925,NCT01859013,one-to-one,12
27811072,NCT00560859,one-to-one,1
27811072,NCT00560859,one-to-one,1
27811319,NCT01505114,one-to-one,21
27815268,NCT00699998,one-to-one,0
27815268,NCT00699998,one-to-one,0
27823681,NCT01777503,one-to-one,3
27823681,NCT01777503,one-to-one,3
27829430,NCT01239693,one-to-one,2
27831492,NCT00716079,one-to-one,0
27831492,NCT00716079,one-to-one,0
27831492,NCT00716079,one-to-one,0
27832062,NCT01116856,one-to-one,2
27832062,NCT01116856,one-to-one,2
27834743,NCT01778335,one-to-one,8
27834743,NCT01778335,one-to-one,8
27834743,NCT01778335,one-to-one,8
27834750,NCT01282242,one-to-one,4
27834750,NCT01282242,one-to-one,4
27840336,NCT01732822,one-to-one,9
27843564,NCT01790854,one-to-one,2
27860160,NCT01136785,one-to-one,13
27860160,NCT01136785,one-to-one,13
27860389,NCT02687178,one-to-one,2
27860410,NCT01709578,one-to-one,35
27872236,NCT01995383,one-to-one,9
27878892,NCT00292552,one-to-one,9
27887774,NCT02007629,one-to-one,4
27888608,NCT01041950,one-to-one,14
27888608,NCT01041950,one-to-one,14
27888608,NCT01041950,one-to-one,14
27888609,NCT00395135,one-to-one,3
27888609,NCT00603291,one-to-one,3
27888609,NCT00603291,one-to-one,3
27888609,NCT00395135,one-to-one,3
27890487,NCT00700856,one-to-one,13
27890487,NCT00700856,one-to-one,13
27891230,NCT01330381,one-to-one,0
27893045,NCT00000542,one-to-one,15
27893045,NCT00000542,one-to-one,15
27893045,NCT00000542,one-to-one,15
27894327,NCT01689077,one-to-one,1
27894327,NCT01689077,one-to-one,1
27909081,NCT00720798,one-to-one,10
27914971,NCT00811733,one-to-one,2
27914971,NCT00811733,one-to-one,2
27919055,NCT00226096,one-to-one,6
27919055,NCT00716079,one-to-one,6
27919055,NCT00716079,one-to-one,6
27919055,NCT00226096,one-to-one,6
27919055,NCT00716079,one-to-one,6
27919055,NCT00226096,one-to-one,6
27924049,NCT01778335,one-to-one,14
27924049,NCT01778335,one-to-one,14
27924049,NCT01778335,one-to-one,14
27928583,NCT00491036,one-to-one,8
27928583,NCT00491036,one-to-one,8
27932413,NCT00391872,one-to-one,9
27932413,NCT00391872,one-to-one,9
27959717,NCT01732822,one-to-one,51
27959728,NCT02463227,one-to-one,141
27965782,NCT02191111,one-to-one,0
27977934,NCT01081834,one-to-one,13
27977934,NCT01106677,one-to-one,13
27977934,NCT01106625,one-to-one,13
27977934,NCT01106690,one-to-one,13
28007741,NCT00638794,one-to-one,1
28010726,NCT01060098,one-to-one,8
28011757,NCT00855465,one-to-one,3
28017714,NCT00530894,one-to-one,15
28028150,NCT01657461,one-to-one,27
28028150,NCT01657461,one-to-one,27
28028150,NCT01657461,one-to-one,27
28030716,NCT00000620,one-to-one,20
28030716,NCT00000620,one-to-one,20
28031392,NCT02077582,one-to-one,14
28031392,NCT02077582,one-to-one,14
28031392,NCT02077582,one-to-one,14
28039187,NCT01178073,one-to-one,23
28040280,NCT01305785,one-to-one,1
28040280,NCT01305785,one-to-one,1
28061830,NCT02084524,one-to-one,0
28065396,NCT00667992,one-to-one,2
28065396,NCT01216579,one-to-one,2
28065396,NCT00995657,one-to-one,2
28066274,NCT01850875,one-to-one,7
28066274,NCT01850875,one-to-one,7
28073769,NCT00658515,one-to-one,1
28074139,NCT02052037,one-to-one,8
28086164,NCT01118962,one-to-one,5
28086164,NCT01118962,one-to-one,5
28089149,NCT00089895,one-to-one,3
28089149,NCT00089895,one-to-one,3
28089180,NCT01515657,one-to-one,18
28090293,NCT00887978,one-to-one,1
28095801,NCT01239693,one-to-one,3
28115517,NCT01570777,one-to-one,6
28122783,NCT00794885,one-to-one,4
28129246,NCT01508754,one-to-one,3
28129246,NCT01508754,one-to-one,3
28129246,NCT01508754,one-to-one,3
28148501,NCT00794885,one-to-one,4
28153005,NCT02392767,one-to-one,5
28153005,NCT02392767,one-to-one,5
28153828,NCT01451203,one-to-one,10
28169880,NCT01840072,one-to-one,8
28169880,NCT01840072,one-to-one,8
28169880,NCT01840072,one-to-one,8
28174212,NCT00491036,one-to-one,2
28174212,NCT00491036,one-to-one,2
28183347,NCT02303964,one-to-one,0
28193677,NCT00638794,one-to-one,2
28197834,NCT01081834,one-to-one,8
28197834,NCT01106677,one-to-one,8
28197834,NCT01106625,one-to-one,8
28197834,NCT01106690,one-to-one,8
28199464,NCT01174550,one-to-one,15
28199464,NCT01174550,one-to-one,15
28199697,NCT00560859,one-to-one,4
28199697,NCT00560859,one-to-one,4
28202051,NCT00979199,one-to-one,8
28202051,NCT00979199,one-to-one,8
28202475,NCT01023646,one-to-one,17
28202475,NCT01023646,one-to-one,17
28203689,NCT02675972,one-to-one,6
